2020-05-28 12:29:43.601 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 21636 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-28 13:09:49.444 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:09:49.444 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@442f67ac
2020-05-28 13:09:49.444 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>cce9223a-e77f-4757-9b09-04cd5dfd3414
2020-05-28 13:09:49.444 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备日志查询
2020-05-28 13:09:49.468 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"logDate":1590632785000,"logInfo":"管理员删除了667机台机台的配置","logMachineId":3,"machineIp":"10.41.35.51","operator":{"operatorCode":"54800000","operatorId":0,"operatorName":"管理员","startDate":1589354048000,"useFlag":true},"operatorId":0},{"logDate":1590632775000,"logInfo":"管理员更改了667机台机台的配置","logMachineId":2,"machineIp":"10.41.35.51","operator":{"operatorCode":"54800000","operatorId":0,"operatorName":"管理员","startDate":1589354048000,"useFlag":true},"operatorId":0},{"logDate":1590632719000,"logInfo":"管理员新增了666机台机台的配置","logMachineId":1,"machineIp":"10.41.35.51","operator":{"operatorCode":"54800000","operatorId":0,"operatorName":"管理员","startDate":1589354048000,"useFlag":true},"operatorId":0}],"total":3}}
2020-05-28 13:09:49.468 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>25
2020-05-28 13:09:51.847 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listSystemLog
2020-05-28 13:09:51.847 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:09:51.847 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@7cec32f4
2020-05-28 13:09:51.847 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>df560d9a-50fc-4cda-a6a9-238b14056ea6
2020-05-28 13:09:51.847 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>系统日志查询
2020-05-28 13:09:51.876 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>408000,"logSysId":798,"logType":"查询","note":"管理员  查询了角色列表","operatorId":0,"operatorName":"管理员"},{"logDate":1590642360000,"logSysId":796,"logType":"查询","note":"管理员  查询了角色列表","operatorId":0,"operatorName":"管理员"},{"logDate":1590640663000,"logSysId":795,"logType":"登陆","note":"管理员  登陆了系统","operatorId":0,"operatorName":"管理员"}],"total":814}}
2020-05-28 13:09:51.876 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>29
2020-05-28 13:10:10.091 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listMachineLog
2020-05-28 13:10:10.091 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:10:10.091 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@2bb59080
2020-05-28 13:10:10.091 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>9c57c386-b258-4e02-966c-78d3d9659622
2020-05-28 13:10:10.091 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备日志查询
2020-05-28 13:10:10.113 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"logDate":1590632785000,"logInfo":"管理员删除了667机台机台的配置","logMachineId":3,"machineIp":"10.41.35.51","operator":{"operatorCode":"54800000","operatorId":0,"operatorName":"管理员","startDate":1589354048000,"useFlag":true},"operatorId":0},{"logDate":1590632775000,"logInfo":"管理员更改了667机台机台的配置","logMachineId":2,"machineIp":"10.41.35.51","operator":{"operatorCode":"54800000","operatorId":0,"operatorName":"管理员","startDate":1589354048000,"useFlag":true},"operatorId":0},{"logDate":1590632719000,"logInfo":"管理员新增了666机台机台的配置","logMachineId":1,"machineIp":"10.41.35.51","operator":{"operatorCode":"54800000","operatorId":0,"operatorName":"管理员","startDate":1589354048000,"useFlag":true},"operatorId":0}],"total":3}}
2020-05-28 13:10:10.113 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>22
2020-05-28 13:10:15.383 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionProduceLog
2020-05-28 13:10:15.383 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:10:15.383 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@729103d1
2020-05-28 13:10:15.383 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>ed38612b-8cd3-4874-ad6a-52d1a26682b2
2020-05-28 13:10:15.383 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取几天配置页面的select条件
2020-05-28 13:10:15.394 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - ret:======>":"宋宏","value":1002},{"disabled":false,"label":"郝文亮","value":1003},{"disabled":false,"label":"张瑞东","value":1004},{"disabled":false,"label":"翟英","value":46},{"disabled":false,"label":"王娟娟","value":45},{"disabled":false,"label":"秦秀梅","value":1001},{"disabled":false,"label":"郎向红","value":39},{"disabled":false,"label":"王英","value":40}],"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-28 13:10:15.394 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - useTime:======>11
2020-05-28 13:11:10.379 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionProduceLog
2020-05-28 13:11:10.379 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:11:10.379 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@1300c28a
2020-05-28 13:11:10.379 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>f2f50af9-48dc-4065-94ed-8846f04b3118
2020-05-28 13:11:10.379 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取几天配置页面的select条件
2020-05-28 13:11:10.401 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>":"宋宏","value":1002},{"disabled":false,"label":"郝文亮","value":1003},{"disabled":false,"label":"张瑞东","value":1004},{"disabled":false,"label":"翟英","value":46},{"disabled":false,"label":"王娟娟","value":45},{"disabled":false,"label":"秦秀梅","value":1001},{"disabled":false,"label":"郎向红","value":39},{"disabled":false,"label":"王英","value":40}],"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-28 13:11:10.401 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>22
2020-05-28 13:11:13.421 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listMachineLog
2020-05-28 13:11:13.421 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:11:13.421 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3d3fddde
2020-05-28 13:11:13.421 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>5ceafa46-289d-4200-8846-11be70978556
2020-05-28 13:11:13.421 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备日志查询
2020-05-28 13:11:13.442 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"logDate":1590632785000,"logInfo":"管理员删除了667机台机台的配置","logMachineId":3,"machineIp":"10.41.35.51","operator":{"operatorCode":"54800000","operatorId":0,"operatorName":"管理员","startDate":1589354048000,"useFlag":true},"operatorId":0},{"logDate":1590632775000,"logInfo":"管理员更改了667机台机台的配置","logMachineId":2,"machineIp":"10.41.35.51","operator":{"operatorCode":"54800000","operatorId":0,"operatorName":"管理员","startDate":1589354048000,"useFlag":true},"operatorId":0},{"logDate":1590632719000,"logInfo":"管理员新增了666机台机台的配置","logMachineId":1,"machineIp":"10.41.35.51","operator":{"operatorCode":"54800000","operatorId":0,"operatorName":"管理员","startDate":1589354048000,"useFlag":true},"operatorId":0}],"total":3}}
2020-05-28 13:11:13.442 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>22
2020-05-28 13:11:18.218 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionProduceLog
2020-05-28 13:11:18.218 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:11:18.218 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@1c72e631
2020-05-28 13:11:18.219 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>d59132fc-4e2c-49d8-9117-2f7d1f707474
2020-05-28 13:11:18.219 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取几天配置页面的select条件
2020-05-28 13:11:18.231 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>":"宋宏","value":1002},{"disabled":false,"label":"郝文亮","value":1003},{"disabled":false,"label":"张瑞东","value":1004},{"disabled":false,"label":"翟英","value":46},{"disabled":false,"label":"王娟娟","value":45},{"disabled":false,"label":"秦秀梅","value":1001},{"disabled":false,"label":"郎向红","value":39},{"disabled":false,"label":"王英","value":40}],"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-28 13:11:18.231 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>13
2020-05-28 13:11:21.150 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.RoleController.list
2020-05-28 13:11:21.150 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-28 13:11:21.150 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@572a2358
2020-05-28 13:11:21.150 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>693e4582-e2a7-4bc9-ab65-6b95a2992b1e
2020-05-28 13:11:21.150 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>角色列表获取
2020-05-28 13:11:21.168 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"roleCode":"001","roleId":1,"roleName":"最高权限","startDate":1590642408000,"useFlag":true},{"roleCode":"4545","roleId":26,"roleName":"4545","startDate":1590633462000,"useFlag":true},{"note":"可判现有工序的图像","roleCode":"0003","roleId":12,"roleName":"图像判废员","startDate":1590553219000,"useFlag":true},{"note":"可进行流程回退和重新打印报表","roleCode":"0006","roleId":15,"roleName":"核查管理员","startDate":1590552154000,"useFlag":true},{"note":"可自主对所有图像进行审核，不参与预分配。","roleCode":"0007","roleId":25,"roleName":"图像特审员","startDate":1589952179000,"useFlag":true},{"note":"可对票面图像进行审核和查看","roleCode":"YMPM.SH","roleId":21,"roleName":"票面审核员","startDate":1589952035000,"useFlag":true},{"note":"可进行报表生成与打印","roleCode":"0005","roleId":14,"roleName":"核查报表员","startDate":1589878666000,"useFlag":true},{"note":"可审现有工序的图像","roleCode":"0004","roleId":13,"roleName":"图像审核员","startDate":1589860452000,"useFlag":true},{"note":"可对机检配套的上传系统进行操作","roleCode":"0002","roleId":11,"roleName":"机检管理员","startDate":1589790731000,"useFlag":true},{"note":"可对涂布图像进行审核和查看","roleCode":"YMTB.SH","roleId":24,"roleName":"涂布审核员","startDate":1589789519000,"useFlag":true},{"note":"可对涂布图像进行判废和查看","roleCode":"YMTB.PF","roleId":23,"roleName":"涂布判废员","startDate":1589789462000,"useFlag":true},{"note":"可对号控图像进行审核和查看","roleCode":"YMHK.SH","roleId":22,"roleName":"号控审核员","startDate":1589789237000,"useFlag":true},{"note":"可对号控图像进行判废和查看","roleCode":"YMHK.PF","roleId":20,"roleName":"号控判废员","startDate":1589789128000,"useFlag":true},{"note":"可对票面图像进行判废和查看","roleCode":"YMPM.PF","roleId":19,"roleName":"票面判废员","startDate":1589788959000,"useFlag":true}],"total":14}}
2020-05-28 13:11:21.168 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>18
2020-05-28 13:11:23.159 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.UserController.list
2020-05-28 13:11:23.160 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-28 13:11:23.160 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@ba9c50a
2020-05-28 13:11:23.160 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>32709a00-265d-45a9-9a94-80d58536a6dc
2020-05-28 13:11:23.160 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>用户列表获取
2020-05-28 13:11:23.164 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionOperator
2020-05-28 13:11:23.164 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:11:23.164 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@34fbb9aa
2020-05-28 13:11:23.164 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>8964c9cd-c024-4b13-b71c-0b383e61429b
2020-05-28 13:11:23.164 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取登陆账户页面的select条件
2020-05-28 13:11:23.171 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>":"宋宏","value":1002},{"disabled":false,"label":"郝文亮","value":1003},{"disabled":false,"label":"张瑞东","value":1004},{"disabled":false,"label":"翟英","value":46},{"disabled":false,"label":"王娟娟","value":45},{"disabled":false,"label":"秦秀梅","value":1001},{"disabled":false,"label":"郎向红","value":39},{"disabled":false,"label":"王英","value":40}],"code":20000}
2020-05-28 13:11:23.171 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>7
2020-05-28 13:11:23.275 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>peratorName":"王英","startDate":1589354048000,"useFlag":true},"operatorId":40,"roleIds":[],"roleString":""},{"loginId":37,"loginUserName":"0860","loginUserPass":"MTIzNDU2","operator":{"operatorCode":"54800860","operatorId":39,"operatorName":"郎向红","startDate":1589354048000,"useFlag":true},"operatorId":39,"roleIds":[],"roleString":""},{"loginId":36,"loginUserName":"1496","loginUserPass":"MTQ5Ng==","operator":{"operatorCode":"54801496","operatorId":1004,"operatorName":"张瑞东","startDate":1589354048000,"useFlag":true},"operatorId":1004,"roleIds":[11],"roleString":" 机检管理员"},{"loginId":35,"loginUserName":"1605","loginUserPass":"MTYwNQ==","operator":{"operatorCode":"54801605","operatorId":1003,"operatorName":"郝文亮","startDate":1589354048000,"useFlag":true},"operatorId":1003,"roleIds":[11],"roleString":" 机检管理员"},{"loginId":34,"loginUserName":"1524","loginUserPass":"MTUyNA==","operator":{"operatorCode":"54801524","operatorId":1002,"operatorName":"宋宏","startDate":1589354048000,"useFlag":true},"operatorId":1002,"roleIds":[11],"roleString":" 机检管理员"},{"loginId":33,"loginUserName":"1671","loginUserPass":"MTY3MQ==","operator":{"operatorCode":"54801671","operatorId":38,"operatorName":"陈蒙蒙","startDate":1589354048000,"useFlag":true},"operatorId":38,"roleIds":[11],"roleString":" 机检管理员"},{"loginId":32,"loginUserName":"0915","loginUserPass":"MTIzNDU2","operator":{"operatorCode":"54800915","operatorId":37,"operatorName":"唐海英","startDate":1589354048000,"useFlag":true},"operatorId":37,"roleIds":[],"roleString":""},{"loginId":31,"loginUserName":"0865","loginUserPass":"MTIzNDU2","operator":{"operatorCode":"54800865","operatorId":36,"operatorName":"梅小艳","startDate":1589354048000,"useFlag":true},"operatorId":36,"roleIds":[],"roleString":""},{"loginId":30,"loginUserName":"0926","loginUserPass":"MTIzNDU2","operator":{"operatorCode":"54800926","operatorId":35,"operatorName":"王琪","startDate":1589354048000,"useFlag":true},"operatorId":35,"roleIds":[25],"roleString":" 图像特审员"},{"loginId":29,"loginUserName":"0772","loginUserPass":"MQ==","operator":{"operatorCode":"54800772","operatorId":34,"operatorName":"胡桂平","startDate":1589354048000,"useFlag":true},"operatorId":34,"roleIds":[25],"roleString":" 图像特审员"},{"loginId":28,"loginUserName":"0976","loginUserPass":"MTIzNDU2","operator":{"operatorCode":"54800976","operatorId":33,"operatorName":"夏博","startDate":1589354048000,"useFlag":true},"operatorId":33,"roleIds":[25],"roleString":" 图像特审员"},{"loginId":27,"loginUserName":"0802","loginUserPass":"MTIzNDU2","operator":{"operatorCode":"54800802","operatorId":32,"operatorName":"李青","startDate":1589354048000,"useFlag":true},"operatorId":32,"roleIds":[],"roleString":""}],"total":46}}
2020-05-28 13:11:23.276 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>117
2020-05-28 13:11:25.457 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.AuditParameterController.list
2020-05-28 13:11:25.457 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-28 13:11:25.457 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@689650e5
2020-05-28 13:11:25.457 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>005e2a00-a4a1-4e18-8438-d361eb1c397d
2020-05-28 13:11:25.457 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>审核参数列表获取
2020-05-28 13:11:25.461 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionAuditParameter
2020-05-28 13:11:25.461 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:11:25.461 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@193da3cf
2020-05-28 13:11:25.461 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>9433ec5e-babc-4125-b147-d2e9ac1081a7
2020-05-28 13:11:25.461 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取机检模板页面的select条件
2020-05-28 13:11:25.473 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}],"machineOption":[{"disabled":true,"label":"多功能2号机","value":12},{"disabled":true,"label":"多功能1号机","value":6},{"disabled":true,"label":"DMJ12码大1号机","value":13},{"disabled":true,"label":"DMJ12码大2号机","value":14},{"disabled":true,"label":"多功能3号机","value":15},{"disabled":true,"label":"丝凸检4号机","value":18},{"disabled":true,"label":"涂布3号机","value":21},{"disabled":true,"label":"丝凸检3号机","value":11},{"disabled":true,"label":"丝凸检5号机","value":10},{"disabled":true,"label":"涂布1号机","value":19},{"disabled":true,"label":"涂布2号机","value":20}],"judgeCheckTypeOption":[{"disabled":false,"label":"检测总数","value":1},{"disabled":false,"label":"未检数","value":2},{"disabled":false,"label":"缺陷数","value":3}]}
2020-05-28 13:11:25.473 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>12
2020-05-28 13:11:26.549 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>me":"未检数","value":0},{"name":"缺陷数","value":200}],"machineId":13,"machineName":"DMJ12码大1号机","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","startDate":1590466903000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:200              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":200}],"machineId":14,"machineName":"DMJ12码大2号机","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","startDate":1590466920000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:200              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":200}],"machineId":15,"machineName":"多功能3号机","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","startDate":1590540926000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:200              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":12,"machineName":"多功能2号机","operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","startDate":1590462507000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":6,"machineName":"多功能1号机","operationId":2,"operationName":"印码票面","productId":17,"productName":"9602T品","startDate":1590462672000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":11,"machineName":"丝凸检3号机","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","startDate":1590462577000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":10,"machineName":"丝凸检5号机","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","startDate":1590466868000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":13,"machineName":"DMJ12码大1号机","operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","startDate":1590462664000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":14,"machineName":"DMJ12码大2号机","operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","startDate":1590462667000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":20,"machineName":"涂布2号机","operationId":7,"operationName":"涂布","productId":17,"productName":"9602T品","startDate":1590467162000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":19,"machineName":"涂布1号机","operationId":7,"operationName":"涂布","productId":16,"productName":"9605T品","startDate":1590467240000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":21,"machineName":"涂布3号机","operationId":7,"operationName":"涂布","productId":16,"productName":"9605T品","startDate":1590467113000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "}],"total":17}}
2020-05-28 13:11:26.549 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>1092
2020-05-28 13:11:27.694 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.AuditParameterTypeController.list
2020-05-28 13:11:27.694 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-28 13:11:27.694 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3b6d645b
2020-05-28 13:11:27.694 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>f34d32a7-a453-4ba8-bd75-2a8a48e22234
