2020-05-20 09:42:17.020 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 11580 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-20 09:47:13.549 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":30}}
2020-05-20 09:47:13.549 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>86
2020-05-20 09:47:22.859 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-20 09:47:22.860 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:47:22.860 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@76435a98
2020-05-20 09:47:22.860 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>87907cc4-415e-4372-b4b4-e9c596240abe
2020-05-20 09:47:22.860 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-20 09:47:22.901 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>adcrumb":false,"noCache":true,"title":"系统操作日志"},"name":"systemLog","path":"systemLog"},{"alwaysShow":false,"component":"/log/machineLog","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"设备日志查询"},"name":"machineLog","path":"machineLog"},{"alwaysShow":false,"component":"/log/produceLog","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"生产日志查询"},"name":"produceLog","path":"produceLog"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"component","noCache":true,"title":"核查日志查询"},"name":"log","path":"/log","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/machine/check","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"},{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查综合查询"},"name":"checkQuery","path":"checkQuery"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/config/system","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统关系配置"},"name":"configSystem","path":"configSystem"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"tree-table","noCache":true,"title":"系统配置"},"name":"config","path":"/config","redirect":"noRedirect"}]}
2020-05-20 09:47:22.901 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>42
2020-05-20 09:47:23.202 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:47:23.202 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:47:23.202 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@1d92a835
2020-05-20 09:47:23.202 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>df5d6dcf-590f-43a8-87f9-311878b2a390
2020-05-20 09:47:23.202 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:47:23.242 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":30}}
2020-05-20 09:47:23.242 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>40
2020-05-20 09:47:45.181 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:47:45.182 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:47:45.182 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@45404d98
2020-05-20 09:47:45.182 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>f0211954-2a8d-4df5-b360-a1a5b690168c
2020-05-20 09:47:45.182 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:47:45.186 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionErrorType
2020-05-20 09:47:45.187 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:47:45.187 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@1064c9c8
2020-05-20 09:47:45.187 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>ea18afc6-c8dc-43bf-92fc-788d75d7f0e0
2020-05-20 09:47:45.187 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取错误类型页面的select条件
2020-05-20 09:47:45.198 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}]}
2020-05-20 09:47:45.198 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>12
2020-05-20 09:47:45.219 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":30}}
2020-05-20 09:47:45.219 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>39
2020-05-20 09:47:53.864 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:47:53.864 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:47:53.864 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@45e3dea8
2020-05-20 09:47:53.864 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>1478cd06-ec87-4b87-9b64-ee84181a9934
2020-05-20 09:47:53.864 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:47:53.890 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>,"useFlag":true,"wasterReasonsCode":"27","wasterReasonsId":27,"wasterReasonsIndex":"27","wasterReasonsName":"水印未检"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"28","wasterReasonsId":28,"wasterReasonsIndex":"28","wasterReasonsName":"水印倒头"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"99","wasterReasonsId":29,"wasterReasonsIndex":"99","wasterReasonsName":"其他"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"29","wasterReasonsId":30,"wasterReasonsIndex":"29","wasterReasonsName":"墨点"}],"total":30}}
2020-05-20 09:47:53.890 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>26
2020-05-20 09:47:56.114 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:47:56.114 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:47:56.114 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@2e97567c
2020-05-20 09:47:56.114 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>2d080b6d-acf4-478e-b5e2-51ce61f0558a
2020-05-20 09:47:56.114 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:47:56.135 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>ag":true,"wasterReasonsCode":"17","wasterReasonsId":17,"wasterReasonsIndex":"17","wasterReasonsName":"荧光断线"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"18","wasterReasonsId":18,"wasterReasonsIndex":"18","wasterReasonsName":"荧光蹭脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"19","wasterReasonsId":19,"wasterReasonsIndex":"19","wasterReasonsName":"荧光墨淡"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"20","wasterReasonsId":20,"wasterReasonsIndex":"20","wasterReasonsName":"荧光残缺"}],"total":30}}
2020-05-20 09:47:56.135 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>21
2020-05-20 09:47:58.185 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:47:58.185 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:47:58.185 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4aade0f7
2020-05-20 09:47:58.185 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>903906f6-11da-4a00-8c4e-91b305663244
2020-05-20 09:47:58.185 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:47:58.204 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":30}}
2020-05-20 09:47:58.204 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>19
2020-05-20 09:48:02.908 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionErrorType
2020-05-20 09:48:02.908 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:02.908 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@195b87f6
2020-05-20 09:48:02.909 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>06436b0c-8804-433a-b74f-4dbea84eb813
2020-05-20 09:48:02.909 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取错误类型页面的select条件
2020-05-20 09:48:02.914 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}]}
2020-05-20 09:48:02.914 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>6
2020-05-20 09:48:13.475 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionErrorType
2020-05-20 09:48:13.475 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:13.475 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@38aeb8a4
2020-05-20 09:48:13.475 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>700f1810-64b9-40f4-9c8f-40183fc49753
2020-05-20 09:48:13.475 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取错误类型页面的select条件
2020-05-20 09:48:13.480 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}]}
2020-05-20 09:48:13.480 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>5
2020-05-20 09:48:20.668 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:20.668 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:48:20.668 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@50155415
2020-05-20 09:48:20.668 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>59988f29-f36a-477d-8ce4-7a36152009a8
2020-05-20 09:48:20.668 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:20.691 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"1","wasterReasonsId":1,"wasterReasonsIndex":"1","wasterReasonsName":"错号"}],"total":1}}
2020-05-20 09:48:20.691 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>23
2020-05-20 09:48:24.052 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:24.052 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:48:24.052 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@ec8bf
2020-05-20 09:48:24.052 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>1c1daace-1498-409a-b3cb-2471985da0ee
2020-05-20 09:48:24.052 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:24.072 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":30}}
2020-05-20 09:48:24.072 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>20
2020-05-20 09:48:27.680 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:27.680 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:48:27.680 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@2a37b00
2020-05-20 09:48:27.680 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>4109b52c-85de-4aab-865d-08ba3a7d3462
2020-05-20 09:48:27.680 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:27.715 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - ret:======>asonsCode":"7","wasterReasonsId":7,"wasterReasonsIndex":"7","wasterReasonsName":"骑码"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"8","wasterReasonsId":8,"wasterReasonsIndex":"8","wasterReasonsName":"墨脏"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"9","wasterReasonsId":9,"wasterReasonsIndex":"9","wasterReasonsName":"嵌墨"},{"operation":{"operationCode":"03.03","operationId":5,"operationName":"印码号控","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":5,"startDate":-62135798400000,"useFlag":true,"wasterReasonsCode":"10","wasterReasonsId":10,"wasterReasonsIndex":"10","wasterReasonsName":"花白"}],"total":30}}
2020-05-20 09:48:27.715 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - useTime:======>35
2020-05-20 09:48:30.194 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:30.194 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:48:30.194 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@13c80c41
2020-05-20 09:48:30.194 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>d5b3d8a9-c691-49eb-be88-74789b855f91
2020-05-20 09:48:30.194 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>错误类型列表获取
2020-05-20 09:48:30.198 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-20 09:48:30.198 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>4
2020-05-20 09:48:31.947 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionErrorType
2020-05-20 09:48:31.948 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:48:31.948 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3657e777
2020-05-20 09:48:31.948 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>6f29d66e-354a-4481-8bd9-f506b821d284
2020-05-20 09:48:31.948 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取错误类型页面的select条件
2020-05-20 09:48:31.951 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}]}
2020-05-20 09:48:31.951 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>4
2020-05-20 09:48:36.502 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.WasterReasonController.list
2020-05-20 09:48:36.502 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
