2020-05-27 09:08:30.991 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 3560 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-27 13:40:36.131 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>30
2020-05-27 13:40:49.311 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listCheckQuery
2020-05-27 13:40:49.311 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 13:40:49.311 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@177a8a44
2020-05-27 13:40:49.311 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>712db787-b9fc-4d21-b026-a3f6f3c070c6
2020-05-27 13:40:49.311 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>核查审核查询
2020-05-27 13:40:49.336 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - ret:======>凸检5号机","machineWasterNumber":13532,"note":"ssssss","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","qainfonum":10000,"qawasternum":13532,"sminfonum":0,"startDate":1589551876000,"workUnitId":32,"workUnitName":"523机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303764000,"infoNumber":10000,"inspectmId":246732,"itemFlag":1,"jobId":119955,"logId":496249,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":105,"note":"www","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":105,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303771000,"infoNumber":10000,"inspectmId":246733,"itemFlag":1,"jobId":119955,"logId":496250,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":1264,"operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":1264,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553871000,"infoNumber":10001,"inspectmId":247289,"itemFlag":1,"jobId":120200,"logId":497474,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":102,"operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":102,"sminfonum":0,"startDate":1589295932000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553687000,"infoNumber":10001,"inspectmId":247290,"itemFlag":1,"jobId":120200,"logId":497475,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":2449,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":2449,"sminfonum":0,"startDate":1589295931000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS376","checkDate":1590460953000,"endDate":1589263982000,"infoNumber":10000,"inspectmId":246633,"itemFlag":1,"jobId":119905,"logId":496104,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":295,"note":"sss","operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10000,"qawasternum":295,"sminfonum":0,"startDate":1589259555000,"workUnitId":18,"workUnitName":"503机台"}],"total":17}}
2020-05-27 13:40:49.336 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - useTime:======>25
2020-05-27 13:40:52.523 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listCheckQuery
2020-05-27 13:40:52.523 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 13:40:52.523 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@152cb3c6
2020-05-27 13:40:52.523 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>6d917b1d-9220-4b35-ac77-209026b21484
2020-05-27 13:40:52.523 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>核查审核查询
2020-05-27 13:40:52.547 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>凸检5号机","machineWasterNumber":13532,"note":"ssssss","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","qainfonum":10000,"qawasternum":13532,"sminfonum":0,"startDate":1589551876000,"workUnitId":32,"workUnitName":"523机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303771000,"infoNumber":10000,"inspectmId":246733,"itemFlag":1,"jobId":119955,"logId":496250,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":1264,"operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":1264,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303764000,"infoNumber":10000,"inspectmId":246732,"itemFlag":1,"jobId":119955,"logId":496249,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":105,"note":"www","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":105,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553871000,"infoNumber":10001,"inspectmId":247289,"itemFlag":1,"jobId":120200,"logId":497474,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":102,"operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":102,"sminfonum":0,"startDate":1589295932000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553687000,"infoNumber":10001,"inspectmId":247290,"itemFlag":1,"jobId":120200,"logId":497475,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":2449,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":2449,"sminfonum":0,"startDate":1589295931000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS376","checkDate":1590461027000,"endDate":1589264348000,"infoNumber":10000,"inspectmId":246636,"itemFlag":1,"jobId":119905,"logId":496111,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":3818,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10000,"qawasternum":3818,"sminfonum":0,"startDate":1589259555000,"workUnitId":18,"workUnitName":"503机台"}],"total":17}}
2020-05-27 13:40:52.547 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>24
2020-05-27 13:40:55.390 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listCheckQuery
2020-05-27 13:40:55.390 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 13:40:55.390 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4dbd214d
2020-05-27 13:40:55.390 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>08616835-edcc-438f-979b-df40d2f28393
2020-05-27 13:40:55.390 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>核查审核查询
2020-05-27 13:40:55.403 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>凸检5号机","machineWasterNumber":13532,"note":"ssssss","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","qainfonum":10000,"qawasternum":13532,"sminfonum":0,"startDate":1589551876000,"workUnitId":32,"workUnitName":"523机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303764000,"infoNumber":10000,"inspectmId":246732,"itemFlag":1,"jobId":119955,"logId":496249,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":105,"note":"www","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":105,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303771000,"infoNumber":10000,"inspectmId":246733,"itemFlag":1,"jobId":119955,"logId":496250,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":1264,"operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":1264,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553871000,"infoNumber":10001,"inspectmId":247289,"itemFlag":1,"jobId":120200,"logId":497474,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":102,"operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":102,"sminfonum":0,"startDate":1589295932000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553687000,"infoNumber":10001,"inspectmId":247290,"itemFlag":1,"jobId":120200,"logId":497475,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":2449,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":2449,"sminfonum":0,"startDate":1589295931000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS376","checkDate":1590460953000,"endDate":1589263982000,"infoNumber":10000,"inspectmId":246633,"itemFlag":1,"jobId":119905,"logId":496104,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":295,"note":"sss","operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10000,"qawasternum":295,"sminfonum":0,"startDate":1589259555000,"workUnitId":18,"workUnitName":"503机台"}],"total":17}}
2020-05-27 13:40:55.404 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>14
2020-05-27 13:41:08.835 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionMachineModel
2020-05-27 13:41:08.835 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 13:41:08.835 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@59108ce8
2020-05-27 13:41:08.835 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>91b81c97-6ef3-49ac-b08e-3c0c274cff7e
2020-05-27 13:41:08.835 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取机检模板页面的select条件
2020-05-27 13:41:08.836 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.MachineModelController.list
2020-05-27 13:41:08.836 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-27 13:41:08.836 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@5188a4a8
2020-05-27 13:41:08.836 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>aa91151e-3541-4e54-b84e-42fc2e9b5b21
2020-05-27 13:41:08.836 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备模板列表获取
2020-05-27 13:41:08.847 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"M083品","value":10},{"disabled":true,"label":"9603A品","value":2},{"disabled":true,"label":"9605A品","value":3},{"disabled":true,"label":"9607A品","value":4},{"disabled":true,"label":"9604A品","value":5},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"M082品","value":12},{"disabled":true,"label":"M084品","value":13},{"disabled":true,"label":"M085品","value":14},{"disabled":true,"label":"M086品","value":15},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"M081品","value":11},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"machineOption":[{"disabled":true,"label":"92C型凹印7号机","value":1},{"disabled":true,"label":"海德堡胶印2号机","value":3},{"disabled":true,"label":"单色印码6号机","value":4},{"disabled":true,"label":"多功能2号机","value":12},{"disabled":true,"label":"多功能1号机","value":6},{"disabled":true,"label":"其他","value":0},{"disabled":true,"label":"丝凸印2号机","value":5},{"disabled":true,"label":"海德堡胶印1号机","value":2},{"disabled":true,"label":"DMJ12码大1号机","value":13},{"disabled":true,"label":"DMJ12码大2号机","value":14},{"disabled":true,"label":"M81D型印码2号机","value":9},{"disabled":true,"label":"丝凸印1号机","value":7},{"disabled":true,"label":"M81D型印码1号机","value":8},{"disabled":true,"label":"多功能3号机","value":15},{"disabled":true,"label":"多功能4号机","value":16},{"disabled":true,"label":"丝凸检4号机","value":18},{"disabled":true,"label":"涂布3号机","value":21},{"disabled":true,"label":"双码2号机","value":17},{"disabled":true,"label":"丝凸检3号机","value":11},{"disabled":true,"label":"单丝网6号机","value":22},{"disabled":true,"label":"丝凸检5号机","value":10},{"disabled":true,"label":"涂布1号机","value":19},{"disabled":true,"label":"涂布2号机","value":20}],"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-27 13:41:08.847 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>12
