2020-05-22 00:01:10.846 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-22 00:28:29.319 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>106
2020-05-22 00:31:33.512 [Thread-5] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-05-22 00:31:33.513 [Thread-5] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-05-22 00:31:33.514 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-05-22 00:31:33.551 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2020-05-22 00:31:33.562 [Thread-5] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2020-05-22 00:31:39.025 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 1096 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-22 00:31:39.027 [restartedMain] INFO  com.kexin.AdminApplication - The following profiles are active: dev
2020-05-22 00:31:39.067 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\ojdbc8\19.3.0.0\ojdbc8-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/ojdbc8/19.3.0.0/oraclepki.jar
2020-05-22 00:31:39.067 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\oraclepki\19.3.0.0\oraclepki-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_cert.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_cert.jar
2020-05-22 00:31:39.067 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\orai18n\19.3.0.0\orai18n-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-mapping.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-utility.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-collation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-translation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-net.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-servlet.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-lcsd.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-tools.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/gdk_custom.jar
2020-05-22 00:31:39.067 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-05-22 00:31:39.067 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-05-22 00:31:39.713 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-05-22 00:31:39.715 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-05-22 00:31:39.751 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27ms. Found 0 Redis repository interfaces.
2020-05-22 00:31:40.075 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.kexin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$3a8f47d0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:31:40.138 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'realm' of type [com.kexin.common.realm.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:31:40.140 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheManager' of type [org.apache.shiro.cache.MemoryConstrainedCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:31:40.142 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:31:40.144 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeManager' of type [org.apache.shiro.web.mgt.CookieRememberMeManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:31:40.147 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionManager' of type [com.kexin.common.config.CustomSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:31:40.148 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:31:40.192 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$6855b18] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:31:40.208 [restartedMain] INFO  o.s.w.s.a.server.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2020-05-22 00:31:40.215 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-22 00:31:40.664 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http)
2020-05-22 00:31:40.674 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-05-22 00:31:40.674 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-05-22 00:31:40.674 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-05-22 00:31:40.803 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-05-22 00:31:40.803 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1736 ms
2020-05-22 00:31:44.418 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-05-22 00:31:45.148 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2020-05-22 00:31:45.374 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-05-22 00:31:45.516 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-05-22 00:31:45.553 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8088 (http) with context path ''
2020-05-22 00:31:45.556 [restartedMain] INFO  com.kexin.AdminApplication - Started AdminApplication in 6.831 seconds (JVM running for 8.34)
2020-05-22 00:31:46.058 [http-nio-192.168.137.2-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-05-22 00:31:46.058 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-05-22 00:31:46.074 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 15 ms
2020-05-22 00:31:46.110 [http-nio-192.168.137.2-8088-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2020-05-22 00:31:46.143 [http-nio-192.168.137.2-8088-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-05-22 00:31:46.289 [http-nio-192.168.137.2-8088-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-05-22 00:31:46.562 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-22 00:31:46.562 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-22 00:31:46.562 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@23aa86bf
2020-05-22 00:31:46.562 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>7a50f4e6-a2b4-4fc2-b336-ed7d5a35c7f3
2020-05-22 00:31:46.563 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-22 00:31:46.729 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>mb":false,"noCache":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"},{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查综合查询"},"name":"checkQuery","path":"template"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/config/system","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统关系配置"},"name":"configSystem","path":"configSystem"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"tree-table","noCache":true,"title":"系统配置"},"name":"config","path":"/config","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/audit/parameter","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数管理"},"name":"parameter","path":"parameter"},{"alwaysShow":false,"component":"/audit/parameterType","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数种类管理"},"name":"parameterType","path":"parameterType"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"table","noCache":true,"title":"审核参数配置"},"name":"audit","path":"/audit","redirect":"noRedirect"}]}
2020-05-22 00:31:46.730 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>177
2020-05-22 00:34:57.219 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-22 00:34:57.219 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-22 00:34:57.219 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@5e260bc1
2020-05-22 00:34:57.219 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>9147a136-6561-49c7-8452-de61cb8ab447
2020-05-22 00:34:57.219 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-22 00:34:57.252 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - ret:======>mb":false,"noCache":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"},{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查综合查询"},"name":"checkQuery","path":"template"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/config/system","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统关系配置"},"name":"configSystem","path":"configSystem"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"tree-table","noCache":true,"title":"系统配置"},"name":"config","path":"/config","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/audit/parameter","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数管理"},"name":"parameter","path":"parameter"},{"alwaysShow":false,"component":"/audit/parameterType","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数种类管理"},"name":"parameterType","path":"parameterType"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"table","noCache":true,"title":"审核参数配置"},"name":"audit","path":"/audit","redirect":"noRedirect"}]}
2020-05-22 00:34:57.253 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - useTime:======>35
2020-05-22 00:36:07.101 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-22 00:36:07.101 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-22 00:36:07.101 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@61034093
2020-05-22 00:36:07.102 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>c0335490-692a-47d1-ac73-d0505bad6af9
2020-05-22 00:36:07.102 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-22 00:36:07.141 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>mb":false,"noCache":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"},{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查综合查询"},"name":"checkQuery","path":"template"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/config/system","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统关系配置"},"name":"configSystem","path":"configSystem"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"tree-table","noCache":true,"title":"系统配置"},"name":"config","path":"/config","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/audit/parameter","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数管理"},"name":"parameter","path":"parameter"},{"alwaysShow":false,"component":"/audit/parameterType","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数种类管理"},"name":"parameterType","path":"parameterType"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"table","noCache":true,"title":"审核参数配置"},"name":"audit","path":"/audit","redirect":"noRedirect"}]}
2020-05-22 00:36:07.141 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>40
2020-05-22 00:37:34.165 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-22 00:37:34.165 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-22 00:37:34.166 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@7da01872
2020-05-22 00:37:34.166 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>f8d2b3c3-3282-438a-b8a5-49e093fcff7b
2020-05-22 00:37:34.166 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-22 00:37:34.197 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>mb":false,"noCache":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"},{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查综合查询"},"name":"checkQuery","path":"template"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/config/system","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统关系配置"},"name":"configSystem","path":"configSystem"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"tree-table","noCache":true,"title":"系统配置"},"name":"config","path":"/config","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/audit/parameter","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数管理"},"name":"parameter","path":"parameter"},{"alwaysShow":false,"component":"/audit/parameterType","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数种类管理"},"name":"parameterType","path":"parameterType"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"table","noCache":true,"title":"审核参数配置"},"name":"audit","path":"/audit","redirect":"noRedirect"}]}
2020-05-22 00:37:34.197 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>32
2020-05-22 00:39:15.261 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-22 00:39:15.261 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-22 00:39:15.261 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@5ee47f1e
2020-05-22 00:39:15.261 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>a7fe6d5f-673b-4e02-854f-23fecc3603fe
2020-05-22 00:39:15.261 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-22 00:39:15.304 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>mb":false,"noCache":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"},{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查综合查询"},"name":"checkQuery","path":"template"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/config/menu","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统参数配置"},"name":"configMenu","path":"configMenu"},{"alwaysShow":false,"component":"/config/system","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"系统关系配置"},"name":"configSystem","path":"configSystem"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"tree-table","noCache":true,"title":"系统配置"},"name":"config","path":"/config","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/audit/parameter","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数管理"},"name":"parameter","path":"parameter"},{"alwaysShow":false,"component":"/audit/parameterType","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数种类管理"},"name":"parameterType","path":"parameterType"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"table","noCache":true,"title":"审核参数配置"},"name":"audit","path":"/audit","redirect":"noRedirect"}]}
2020-05-22 00:39:15.304 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>43
2020-05-22 00:41:30.836 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-05-22 00:41:30.837 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-05-22 00:41:30.839 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-05-22 00:41:30.874 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2020-05-22 00:41:30.888 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2020-05-22 00:41:36.379 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 6748 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-22 00:41:36.381 [restartedMain] INFO  com.kexin.AdminApplication - The following profiles are active: dev
2020-05-22 00:41:36.442 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\ojdbc8\19.3.0.0\ojdbc8-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/ojdbc8/19.3.0.0/oraclepki.jar
2020-05-22 00:41:36.442 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\oraclepki\19.3.0.0\oraclepki-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_cert.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_cert.jar
